carrier,freq,cid,count
310120,40072,381,32
310120,40270,381,17
310120,39874,43,14
310120,40072,43,14
310120,40270,43,7
310120,39874,218,2
310120,40072,218,2
310120,40270,218,1
310120,39874,401,7
310120,40072,401,8
310120,40270,401,4
310120,39874,99,5
310120,40072,99,4
310120,40270,99,2
310120,8665,35,2
310120,8290,35,1
310120,8290,99,2
310120,8665,99,1
310120,8763,401,3
310120,8665,415,9
310120,8290,415,5
310120,40072,415,2
310120,39874,415,2
310120,40270,415,1
310120,40072,411,8
310120,39874,411,8
310120,40270,411,4
310120,40072,342,8
310120,39874,342,10
310120,40270,342,5
310120,8290,106,2
310120,8665,106,1
310120,8290,213,1
310120,8665,213,1
310120,40072,122,5
310120,39874,122,6
310120,40270,122,3
310120,8763,409,1
310120,8290,82,5
310120,8763,82,3
310120,41309,197,11
310120,41111,197,16
310120,40913,197,11
310120,8763,68,1
310120,41309,84,3
310120,41111,84,3
310120,40913,84,3
310120,8665,357,1
310120,8140,357,2
310120,41292,105,8
310120,41094,105,7
310120,41490,105,5
310120,41490,110,6
310120,41094,381,5
310120,41292,381,4
310120,41490,381,2
310120,41292,9,14
310120,41094,9,13
310120,41490,9,11
310120,8763,372,9
310120,8665,137,4
310120,8290,137,2
310120,8290,319,10
310120,8290,468,6
310120,8665,468,4
310120,41292,220,21
310120,41094,220,22
310120,41490,220,14
310120,41094,18,3
310120,41292,18,4
310120,41490,18,2
310120,41292,14,4
310120,41094,14,4
310120,41490,14,2
310120,8665,457,4
310120,8290,457,5
310120,8763,89,4
310120,8763,367,6
310120,8290,218,2
310120,8665,218,1
310120,41094,409,9
310120,41292,409,10
310120,41490,409,5
310120,41094,153,5
310120,41292,153,3
310120,8290,344,20
310120,8665,344,8
310120,8290,77,2
310120,8665,290,1
310120,8665,1,5
310120,8290,1,2
310120,8665,471,2
310120,41094,209,23
310120,41292,209,22
310120,41490,209,11
310120,41094,80,4
310120,41292,80,4
310120,41490,80,2
310120,8290,455,8
310120,8665,455,4
310120,8763,154,2
310120,8290,154,18
310120,8665,154,10
310120,8665,158,6
310120,8290,158,4
310120,41094,60,21
310120,41292,60,26
310120,41490,60,15
310120,41094,103,35
310120,41292,103,28
310120,8763,142,8
310120,8763,147,9
310120,41094,358,2
310120,41292,358,2
310120,41490,358,1
310120,8665,147,7
310120,41094,104,14
310120,41292,104,9
310120,8665,136,4
310120,8763,161,5
310120,39874,460,29
310120,39874,420,5
310120,40072,420,4
310120,39874,59,13
310120,40072,59,10
310120,8665,145,3
310120,8290,145,3
310120,8665,499,4
310120,8290,499,2
310120,8665,143,7
310120,8290,143,5
310120,40978,94,1
310120,41094,64,2
310120,41292,64,1
310120,41094,183,2
310120,41292,183,1
310120,8290,30,1
310120,41292,256,2
310120,41094,256,2
310120,41490,256,1
310120,8665,224,3
310120,8290,224,3
310120,41094,90,2
310120,41292,90,2
310120,41490,90,1
310120,8763,232,6
310120,8763,236,4
310120,41094,69,3
310120,41292,69,2
310120,41490,69,1
310120,41292,17,2
310120,41094,17,2
310120,41490,17,1
310120,8763,246,2
310120,41490,184,1
310120,8763,17,2
310120,8763,228,2
310120,8290,17,2
310120,8665,17,1
310120,41094,199,2
310120,41292,199,2
310120,41490,199,1
310120,8290,219,2
310120,8665,219,1
310120,8140,392,1
310120,8763,333,3
310120,8665,333,1
310120,40270,366,25
310120,8665,378,11
310120,8290,378,2
310120,8140,211,1
310120,8290,79,4
310120,8665,79,5
310120,40270,368,1
310120,41374,176,2
310120,8763,327,2
310120,8665,134,12
310120,8290,134,10
310120,8763,417,4
310120,8763,302,2
310120,40072,461,4
310120,41094,52,2
310120,41292,52,2
310120,41490,52,1
310120,41094,51,2
310120,41292,51,2
310120,41490,51,1
310120,41094,172,8
310120,41292,172,8
310120,41490,172,4
310120,41094,366,8
310120,41292,366,10
310120,41490,366,6
310120,41094,173,8
310120,41292,173,8
310120,41490,173,4
310120,8665,249,3
310120,8290,249,3
310120,8290,10,3
310120,8290,412,2
310120,8665,412,1
310120,41094,268,6
310120,41292,268,3
310120,8665,343,6
310120,8290,343,4
310120,41094,228,4
310120,41292,228,4
310120,41490,228,2
310120,41094,269,6
310120,41292,269,3
310120,41094,229,4
310120,41292,229,4
310120,41490,229,2
310120,8290,136,1
310120,41094,238,4
310120,41292,238,4
310120,41490,238,2
310120,41292,239,4
310120,41490,239,3
310120,41094,371,4
310120,41094,369,2
310120,41094,12,12
310120,41292,12,12
310120,41490,12,6
310120,8290,274,4
310120,40072,482,9
310120,8763,274,6
310120,8763,347,3
310120,8290,460,7
310120,8665,460,1
310120,8763,218,2
310120,8763,177,2
310120,8665,250,2
310120,8290,250,1
310120,8665,93,2
310120,8290,93,1
310120,41094,32,3
310120,41292,32,2
310120,41490,32,1
310120,8665,95,2
310120,8290,95,1
310120,41176,279,1
310120,41374,10,2
310120,40978,438,7
310120,41176,438,8
310120,41374,438,4
310120,40978,446,2
310120,41374,179,2
310120,41176,179,4
310120,40978,179,2
310120,8115,5,1
310120,40978,133,1
310120,41176,133,2
310120,41374,133,1
310120,41374,342,2
310120,40978,21,2
310120,8763,442,1
310120,8763,71,5
310120,8665,169,5
310120,8290,169,1
310120,8763,373,2
310120,8665,89,5
310120,8290,89,1
310120,41094,270,2
310120,41292,270,2
310120,41490,270,1
310120,8763,253,6
310120,8665,371,7
310120,8290,371,7
310120,8290,373,2
310120,8665,373,1
310120,41094,282,2
310120,41292,282,2
310120,41490,282,1
310120,8763,1,2
310120,8290,33,2
310120,8665,33,2
310120,40072,466,2
310120,41094,274,2
310120,41292,274,2
310120,41490,274,1
310120,8290,260,2
310120,8665,260,1
310120,8290,265,18
310120,8665,265,11
310120,8290,112,2
310120,8665,112,1
310120,8665,142,2
310120,41111,80,2
310120,40913,80,2
310120,41309,80,1
310120,40913,49,1
310120,41111,49,2
310120,41309,49,1
310120,40978,256,15
310120,41374,203,1
310120,41176,248,9
310120,40270,443,1
310120,8140,176,1
310120,8140,323,2
310120,8140,262,3
310120,8763,272,2
310120,8763,263,1
310120,40978,290,5
310120,40978,248,6
310120,41374,248,5
310120,8140,19,2
310120,8665,19,2
310120,8763,64,1
310120,40978,2,2
310120,41374,2,1
310120,8290,6,2
310120,8665,6,1
310120,8763,23,1
310120,8290,49,2
310120,8665,49,1
310120,8290,132,2
310120,8665,132,1
310120,8290,387,2
310120,8665,387,1
310120,8290,201,2
310120,8665,201,9
310120,8763,411,3
310120,8665,140,7
310120,8290,140,7
310120,8290,128,3
310120,8763,11,2
310120,8763,22,1
310120,8763,181,2
310120,8763,149,1
310120,8763,95,2
310120,976,47,2
310120,5035,450,7
310120,65535,456,1
310120,976,46,5
310120,976,313,5
310120,976,462,1
310120,976,312,2
310120,66486,32,1
310120,1101,457,3
310120,66736,242,1
310120,67011,98,3
310120,67011,108,2
310120,66736,461,1
310120,66736,459,1
310120,66736,361,10
310120,66736,460,8
310120,1101,97,1
310120,1101,100,1
310120,65535,460,1
310120,66736,241,11
310120,66736,244,1
310120,5035,67,12
310120,66736,462,4
310120,65535,241,3
310120,66736,114,3
310120,2250,462,1
310120,5035,477,6
310120,65535,105,1
310120,65535,326,7
310120,65535,62,4
310120,66586,326,19
310120,65535,318,1
310120,9820,502,2
310120,66586,329,1
310120,66736,318,1
310120,66736,62,1
310120,66586,229,8
310120,66586,328,8
310120,5780,228,2
310120,66836,226,1
310120,65535,60,7
310120,65535,328,2
310120,66586,313,1
310120,65535,325,3
310120,66586,325,5
310120,66586,324,10
310120,66586,184,9
310120,66586,327,4
310120,66586,183,4
310120,1125,325,4
310120,65535,183,1
310120,1125,324,2
310120,40072,388,9
310120,39874,388,6
310120,40072,387,7
310120,39874,387,5
310120,8763,370,1
310120,40072,75,10
310120,39874,75,7
310120,40270,75,4
310120,39874,47,2
310120,40072,47,2
310120,40270,47,1
310120,8763,121,2
310120,8665,121,2
310120,8290,121,1
310120,40072,121,6
310120,39874,121,6
310120,40270,121,3
310120,40072,175,2
310120,39874,175,2
310120,40270,175,1
310120,40072,176,3
310120,39874,176,4
310120,40270,176,2
310120,8665,131,2
310120,8290,131,1
310120,40072,399,7
310120,39874,399,7
310120,40270,399,4
310120,8763,299,2
310120,39874,425,6
310120,40072,425,6
310120,40270,425,3
310120,39874,154,6
310120,40072,154,4
310120,40270,154,3
310120,8290,444,1
310120,39874,105,8
310120,40072,105,7
310120,40270,105,4
310120,8763,202,5
310120,8763,203,2
310120,39874,448,13
310120,40072,448,13
310120,40270,448,7
310120,39874,138,12
310120,40072,138,11
310120,40270,138,7
310120,8763,329,5
310120,8290,434,1
310120,8665,434,1
310120,40072,350,5
310120,39874,350,8
310120,40270,350,4
310120,40072,395,13
310120,39874,395,17
310120,40270,395,9
310120,40072,106,5
310120,39874,106,10
310120,40270,106,5
310120,40072,91,7
310120,39874,91,8
310120,40270,91,4
310120,8665,395,1
310120,8290,395,1
310120,40072,108,2
310120,39874,108,4
310120,40270,108,2
310120,8763,91,8
310120,8290,91,6
310120,40072,83,13
310120,39874,83,16
310120,40270,83,8
310120,8763,83,8
310120,8665,83,8
310120,8665,318,6
310120,8290,318,4
310120,8665,184,3
310120,8290,184,3
310120,40072,120,4
310120,39874,120,4
310120,40270,120,2
310120,40072,184,17
310120,39874,184,21
310120,40270,184,11
310120,8290,392,5
310120,8763,66,2
310120,8665,66,1
310120,8290,66,1
310120,40072,417,2
310120,39874,417,2
310120,40270,417,1
310120,8763,362,6
310120,8665,362,2
310120,39874,305,2
310120,40072,305,2
310120,40270,305,1
310120,8763,44,1
310120,40072,327,11
310120,39874,327,14
310120,40270,327,7
310120,8763,296,8
310120,40072,124,3
310120,39874,124,4
310120,40270,124,2
310120,40072,44,6
310120,39874,44,5
310120,40270,44,3
310120,40072,80,3
310120,39874,80,3
310120,40270,80,2
310120,8763,201,1
310120,8290,279,1
310120,8665,108,3
310120,8290,108,1
310120,8763,408,1
310120,40072,34,28
310120,39874,34,51
310120,40270,34,26
310120,40072,353,4
310120,39874,353,3
310120,40270,353,2
310120,8763,143,7
310120,40072,421,3
310120,39874,421,4
310120,40270,421,2
310120,40072,351,9
310120,39874,351,9
310120,40270,351,5
310120,40072,392,3
310120,39874,392,8
310120,40270,392,3
310120,8665,167,1
310120,8290,167,1
310120,40072,97,3
310120,39874,97,6
310120,40270,97,3
310120,40072,224,1
310120,39874,224,2
310120,40270,224,1
310120,8763,238,3
310120,8270,89,2
310120,41374,119,2
310120,41176,119,4
310120,40978,119,3
310120,40270,499,1
310120,8763,119,3
310120,8665,238,2
310120,8270,238,1
310120,40978,238,1
310120,41176,238,2
310120,41374,238,1
310120,41374,240,7
310120,8763,240,5
310120,8763,41,4
310120,8763,184,5
310120,8640,440,1
310120,8640,41,2
310120,8640,184,2
310120,40978,41,2
310120,41176,41,2
310120,41374,41,1
310120,40978,184,1
310120,41176,184,2
310120,41374,184,1
310120,41374,141,2
310120,41176,141,3
310120,40978,141,3
310120,41374,367,8
310120,41176,367,10
310120,40978,367,9
310120,8665,73,6
310120,8270,73,2
310120,41374,410,1
310120,41176,410,2
310120,40978,410,2
310120,40978,411,1
310120,41176,411,2
310120,41374,411,1
310120,40978,424,3
310120,41176,424,4
310120,41374,424,2
310120,8270,411,1
310120,8665,269,2
310120,8270,269,1
310120,41176,363,2
310120,40978,363,2
310120,41374,363,1
310120,40978,65,1
310120,41176,65,2
310120,41374,65,1
310120,40978,81,4
310120,41176,81,7
310120,41374,81,3
310120,8763,198,1
310120,41374,428,3
310120,41176,428,5
310120,40978,428,4
310120,41176,28,6
310120,40978,28,4
310120,41374,28,3
310120,8665,429,1
310120,8065,429,1
310120,8415,116,2
310120,41176,182,9
310120,40978,182,9
310120,41374,182,5
310120,40978,368,2
310120,41176,368,2
310120,41374,368,1
310120,40978,399,9
310120,41176,399,12
310120,41374,399,6
310120,8415,399,4
310120,41176,32,1
310120,40978,32,2
310120,41374,32,1
310120,8390,32,2
310120,8665,32,1
310120,8665,239,4
310120,8390,239,2
310120,40270,469,4
310120,8665,120,5
310120,8390,120,3
310120,8390,201,5
310120,8390,33,1
310120,41078,33,5
310120,41276,33,6
310120,41474,33,3
310120,8390,206,3
310120,8665,282,3
310120,8390,282,3
310120,41276,282,13
310120,41078,282,13
310120,41474,282,7
310120,41276,320,8
310120,41078,320,8
310120,41474,320,4
310120,41276,353,2
310120,41474,353,1
310120,41276,95,8
310120,41078,95,6
310120,41474,95,3
310120,41276,302,2
310120,41078,302,2
310120,41474,302,1
310120,40270,484,3
310120,41078,206,1
310120,41276,206,2
310120,41474,206,1
310120,8665,205,3
310120,8390,205,1
310120,41078,374,4
310120,41276,374,4
310120,41474,374,2
310120,41078,442,10
310120,8390,442,2
310120,8665,442,2
310120,41276,442,16
310120,41474,442,8
310120,8140,230,1
310120,8140,437,1
310120,8140,429,1
310120,8140,194,1
310120,40978,6,1
310120,8140,446,2
310120,8140,222,1
310120,40978,442,1
310120,8140,442,1
310120,8140,291,2
310120,40978,312,1
310120,41374,312,2
310120,8140,233,3
310120,40978,297,1
310120,41176,297,2
310120,41374,297,1
310120,41374,116,1
310120,40978,116,1
310120,8140,158,2
310120,8140,178,1
310120,8140,154,1
310120,41374,311,2
310120,8640,307,2
310120,41374,303,1
310120,41374,307,1
310120,40978,307,1
310120,8140,307,3
310120,8140,329,1
310120,8763,371,2
310120,8140,371,2
310120,40978,169,1
310120,41374,386,1
310120,8290,45,1
310120,40270,71,1
310120,40072,352,1
310120,40978,176,1
310120,8290,103,1
310120,8763,158,1
310120,8290,420,12
310120,8290,59,18
310120,40072,21,4
310120,40270,21,2
310120,40072,22,1
310120,40270,22,1
310120,40072,23,2
310120,40270,23,2
311480,5230,315,210
311480,2350,315,260
311480,2100,315,214
311480,1150,413,4
311480,66836,315,97
311480,65535,315,376
311480,1075,315,320
311480,66836,316,37
311480,65535,316,90
311480,1075,316,71
311480,66836,16,18
311480,65535,16,100
311480,1075,16,80
311480,66836,15,24
311480,65535,15,99
311480,1075,15,91
311480,66586,16,49
311480,66836,317,12
311480,65535,317,31
311480,1075,317,35
311480,66586,315,159
311480,66586,313,177
311480,65535,313,97
311480,5230,313,302
311480,66586,393,95
311480,65535,393,359
311480,5230,393,206
311480,66586,341,70
311480,65535,341,230
311480,1075,341,78
311480,5230,340,51
311480,65535,340,104
311480,2350,340,39
311480,2100,340,27
311480,2350,313,251
311480,2100,313,244
311480,2100,341,70
311480,2350,341,60
311480,5230,341,190
311480,2100,393,107
311480,2350,393,73
311480,66586,339,54
311480,65535,339,94
311480,1075,339,41
311480,66586,394,31
311480,65535,394,165
311480,5230,394,118
311480,66586,317,3
311480,66586,179,16
311480,65535,179,425
311480,1075,179,61
311480,66586,177,24
311480,65535,177,72
311480,1075,177,17
311480,66586,9,6
311480,5230,9,10
311480,66586,8,16
311480,65535,8,16
311480,5230,8,76
311480,66586,32,70
311480,65535,32,80
311480,1075,32,101
311480,66586,15,36
311480,5230,15,143
311480,2350,15,128
311480,2100,15,135
311480,5230,325,117
311480,65535,325,127
311480,2350,325,21
311480,2100,325,15
311480,5230,324,78
311480,65535,324,150
311480,5230,312,142
311480,2350,312,158
311480,2100,312,175
311480,2350,16,52
311480,2100,16,94
311480,5230,16,48
311480,2350,324,34
311480,2100,324,34
311480,66586,324,51
311480,1075,324,61
311480,66586,17,5
311480,65535,17,37
311480,66586,312,17
311480,65535,312,38
311480,66586,193,14
311480,65535,193,119
311480,1075,193,113
311480,5230,193,364
311480,2350,193,281
311480,2100,193,281
311480,5230,337,54
311480,2100,337,6
311480,5230,194,316
311480,2350,194,273
311480,2100,194,296
311480,5230,336,76
311480,2100,336,37
311480,5230,314,246
311480,2100,314,197
311480,2350,314,183
311480,2100,395,15
311480,2350,395,27
311480,5230,395,57
311480,2100,394,55
311480,2350,394,59
311480,2100,179,94
311480,2350,179,101
311480,2585,179,49
311480,2100,317,38
311480,2350,317,43
311480,66586,345,29
311480,65535,345,46
311480,2585,345,3
311480,66586,6,21
311480,65535,6,5
311480,66586,7,10
311480,65535,7,6
311480,66586,49,13
311480,65535,49,16
311480,1075,49,6
311480,66586,31,34
311480,65535,31,30
311480,1075,31,74
311480,66586,178,16
311480,65535,178,39
311480,1075,178,17
311480,66586,30,45
311480,65535,30,30
311480,1075,30,39
311480,66586,97,2
311480,65535,97,6
311480,5230,363,16
311480,2100,346,25
311480,2350,346,21
311480,5230,62,67
311480,2350,62,22
311480,5230,157,48
311480,2350,157,29
311480,2100,157,40
311480,1075,157,20
311480,65535,157,17
311480,1075,393,88
311480,1075,325,31
311480,2350,158,83
311480,2100,158,76
311480,5230,158,113
311480,2350,32,152
311480,2100,32,114
311480,5230,192,607
311480,2100,192,587
311480,2350,192,591
311480,66536,118,35
311480,5230,118,42
311480,2050,118,25
311480,2100,124,4
311480,5230,124,5
311480,5230,108,63
311480,2050,108,10
311480,2100,338,8
311480,5230,338,32
311480,5230,247,91
311480,66586,338,3
311480,5230,345,35
311480,66536,117,8
311480,5230,117,22
311480,66536,119,39
311480,5230,119,8
311480,5230,125,80
311480,2100,125,13
311480,66586,125,17
311480,5230,248,26
311480,2050,117,23
311480,2050,160,10
311480,5230,160,15
311480,2050,161,19
311480,5230,161,53
311480,2050,159,4
311480,5230,159,35
311480,5230,53,96
311480,2050,99,13
311480,5230,99,5
311480,5230,349,59
311480,5230,433,51
311480,2050,433,12
311480,5230,148,13
311480,5230,246,38
311480,5230,241,26
311480,2050,241,1
311480,5230,58,7
311480,2100,58,12
311480,66586,58,4
311480,5230,382,12
311480,2100,382,7
311480,5230,59,5
311480,2100,59,3
311480,5230,235,20
311480,66586,59,3
311480,66586,340,11
311480,1075,340,25
311480,66586,57,1
311480,5230,57,3
311480,5230,143,11
311480,5230,142,11
311480,66586,194,50
311480,65535,194,113
311480,1075,194,116
311480,5230,141,3
311480,66586,123,26
311480,5230,123,126
311480,5230,121,6
311480,2050,121,11
311480,5230,422,25
311480,2050,422,7
311480,2050,122,9
311480,5230,122,32
311480,2050,370,22
311480,5230,370,28
311480,2050,120,12
311480,5230,120,8
311480,66536,371,10
311480,5230,371,8
311480,2050,371,8
311480,5230,94,9
311480,2050,94,6
311480,925,94,19
311480,2585,94,20
311480,66536,32,26
311480,2585,32,17
311480,925,32,16
311480,66536,94,32
311480,66536,95,45
311480,925,95,30
311480,2585,95,21
311480,66536,93,6
311480,2585,93,4
311480,925,93,2
311480,66536,376,19
311480,5230,376,2
311480,66536,377,65
311480,5230,377,30
311480,5230,350,42
311480,2100,350,11
311480,1075,350,34
311480,66536,326,8
311480,5230,326,2
311480,66536,244,11
311480,5230,244,41
311480,66536,365,30
311480,2585,365,17
311480,925,365,16
311480,66536,394,56
311480,66536,243,26
311480,5230,243,8
311480,66536,395,28
311480,2050,142,2
311480,925,142,2
311480,5230,245,67
311480,2050,245,13
311480,925,34,8
311480,2050,34,2
311480,2585,34,3
311480,66536,285,31
311480,5230,285,8
311480,66536,34,35
311480,66536,70,44
311480,925,70,20
311480,2585,70,24
311480,66536,245,24
311480,66536,427,11
311480,2585,427,9
311480,925,427,10
311480,66536,33,18
311480,2585,33,4
311480,925,33,2
311480,66536,143,17
311480,925,143,11
311480,2585,143,10
311480,5230,448,1
311480,2050,448,1
311480,5230,91,3
311480,2050,91,5
311480,925,91,29
311480,2585,91,11
311480,66536,91,31
311480,66536,92,18
311480,925,92,6
311480,2585,92,4
311480,5230,65,6
311480,2050,65,1
311480,5230,90,2
311480,2050,90,3
311480,925,90,1
311480,5230,70,8
311480,2050,70,6
311480,66536,337,49
311480,925,337,22
311480,66536,71,34
311480,925,71,27
311480,2585,71,18
311480,66536,307,18
311480,2585,307,5
311480,925,307,12
311480,66536,308,15
311480,925,308,17
311480,2585,308,11
311480,66536,259,73
311480,2585,259,18
311480,925,259,25
311480,66536,42,19
311480,2585,42,18
311480,925,42,14
311480,66536,300,9
311480,5230,300,1
311480,66536,334,23
311480,925,334,10
311480,2585,334,6
311480,66536,96,32
311480,2585,96,4
311480,66536,335,28
311480,925,335,5
311480,2585,335,2
311480,66536,52,7
311480,5230,52,8
311480,66536,333,14
311480,2585,333,4
311480,925,333,3
311480,66536,391,5
311480,5230,391,13
311480,66536,390,8
311480,5230,390,12
311480,66536,276,17
