carrier,freq,cid,count
311480,925,354,4
311480,2585,354,2
311480,2050,250,1
311480,2050,273,19
311480,5230,273,4
311480,2050,317,2
311480,2050,170,3
311480,2050,100,15
311480,2585,100,3
311480,925,100,3
311480,2585,99,3
311480,925,99,3
311480,2050,154,5
311480,2050,25,10
311480,925,25,14
311480,2585,25,8
311480,2050,153,9
311480,925,153,8
311480,2585,153,4
311480,2585,24,5
311480,2050,24,3
311480,925,24,3
311480,66536,109,7
311480,925,109,8
311480,66536,108,10
311480,925,108,4
311480,66536,299,17
311480,925,299,10
311480,5230,299,5
311480,66536,364,29
311480,66536,418,1
311480,925,418,3
311480,2585,418,1
311480,65535,418,1
311480,925,169,5
311480,2585,90,1
311480,2050,169,2
311480,2585,169,4
311480,925,170,10
311480,2585,170,2
311480,925,16,3
311480,2050,16,2
311480,2585,16,3
311480,2050,394,13
311480,2585,394,9
311480,2050,152,4
311480,925,152,6
311480,2585,152,3
311480,2585,395,2
311480,2050,162,7
311480,2050,393,18
311480,2585,393,5
311480,2050,7,1
311480,2350,178,4
311480,2100,178,4
311480,5230,280,31
311480,2585,280,11
311480,65535,280,6
311480,2585,281,3
311480,2350,66,3
311480,2100,66,2
311480,2350,97,12
311480,2100,97,5
311480,2100,98,4
311480,2350,95,23
311480,2100,95,4
311480,2585,347,3
311480,66836,31,6
311480,66586,348,9
311480,66586,383,10
311480,66536,440,2
311480,66536,414,14
311480,65535,414,1
311480,2050,319,31
311480,5230,319,10
311480,66536,265,3
311480,66536,85,13
311480,66536,264,3
311480,66536,86,7
311480,66536,84,38
311480,66536,343,6
311480,66536,407,28
311480,66536,15,15
311480,66536,217,20
311480,66536,380,3
311480,66536,216,2
311480,66536,344,20
311480,66536,267,11
311480,66536,144,9
311480,66536,260,5
311480,65535,260,4
311480,65535,258,3
311480,66536,258,10
311480,66586,349,15
311480,66536,164,1
311480,66536,47,1
311480,2585,47,1
311480,2050,107,11
311480,5230,107,5
311480,925,394,7
311480,2050,113,3
311480,2585,113,2
311480,925,113,1
311480,66536,426,7
311480,66536,239,1
311480,5230,239,1
311480,5230,303,6
311480,65535,363,6
311480,66836,49,4
311480,66836,333,1
311480,66836,97,20
311480,66836,60,21
311480,65535,98,8
311480,66836,51,9
311480,65535,115,1
311480,2350,408,10
311480,2350,439,8
311480,2350,269,15
311480,2350,172,25
311480,2350,139,4
311480,5230,7,2
311480,2350,267,2
311480,2100,267,2
311480,2350,230,14
311480,5230,230,2
311480,2350,229,2
311480,5230,435,14
311480,2350,435,1
311480,2100,198,5
311480,2350,198,2
311480,2585,198,1
311480,66836,6,1
311480,5230,6,1
311480,66836,370,1
311480,2100,369,11
311480,2350,369,8
311480,2350,364,3
311480,2350,180,8
311480,2350,5,54
311480,5230,3,2
311480,2350,3,1
311480,5230,252,40
311480,5230,202,48
311480,2300,424,8
311480,66786,424,25
311480,66786,323,25
311480,66786,122,5
311480,65535,122,5
311480,65535,424,1
311480,66786,343,5
311480,66786,120,7
311480,66786,101,9
311480,66786,107,1
311480,66786,85,1
311480,66786,84,11
311480,66786,86,1
311480,66786,377,9
311480,66786,433,6
311480,66786,66,1
311480,5230,66,1
311480,66786,88,2
311480,66786,89,4
311480,5230,89,3
311480,66786,206,1
311480,65535,206,2
311480,66786,388,3
311480,65535,388,5
311480,925,388,4
311480,66786,389,2
311480,66786,387,1
311480,66786,79,1
311480,65535,79,1
311480,66836,119,1
311480,65535,119,7
311480,66836,117,2
311480,65535,117,2
311480,66836,118,1
311480,66836,86,2
311480,65535,86,2
311480,66836,85,33
311480,66836,386,5
311480,65535,386,1
311480,66836,384,1
311480,65535,384,2
311480,5230,360,18
311480,5230,401,2
311480,5230,270,1
311480,65535,270,3
311480,2350,270,3
311480,1100,270,2
311480,2350,330,1
311480,2350,380,1
311480,66836,20,2
311480,66836,417,2
311480,66836,19,13
311480,65535,19,6
311480,66836,437,5
311480,66836,436,2
311480,5230,436,7
311480,66836,380,2
311480,66836,330,12
311480,65535,330,4
311480,5230,330,2
311480,2350,436,7
311480,66586,380,1
311480,66586,379,23
311480,2585,378,2
311480,65535,174,5
311480,5230,174,8
311480,65535,379,7
311480,2350,182,8
311480,2350,174,3
311480,2350,216,4
311480,66836,52,18
311480,2350,219,1
311480,2350,391,22
311480,5230,387,17
311480,2350,387,11
311480,2350,211,16
311480,5230,297,2
311480,65535,297,3
311480,2350,311,2
311480,2350,212,12
311480,5230,212,4
311480,5230,210,1
311480,2350,390,8
311480,66836,212,7
311480,66836,390,2
311480,66836,305,2
311480,5230,203,10
311480,2300,343,4
311480,2300,1,3
311480,2300,107,4
311480,2300,85,8
311480,2300,,,9
311480,2300,86,3
311480,2300,84,9
311480,2300,433,1
311480,2300,88,2
311480,2300,87,15
311480,2300,375,5
311480,5230,375,3
311480,2300,341,10
311480,925,341,6
311480,2300,307,3
311480,5230,307,4
311480,2300,286,1
311480,2300,138,3
311480,2300,439,3
311480,2300,204,5
311480,925,339,3
311480,2300,339,2
311480,2300,293,2
311480,5230,293,1
311480,2300,422,1
311480,2300,388,2
311480,2300,51,12
311480,925,51,14
311480,65535,133,1
311480,66786,51,1
311480,65535,51,2
311480,5230,233,13
311480,2300,233,4
311480,925,233,4
311480,2300,226,16
311480,2300,131,6
311480,5230,131,3
311480,2300,420,5
311480,925,256,4
311480,2300,225,2
311480,5230,225,3
311480,66786,131,1
311480,66786,119,3
311480,66786,225,4
311480,65535,225,4
311480,2300,25,3
311480,66786,118,1
311480,66486,44,2
311480,65535,348,5
311480,65535,175,4
311480,65535,383,1
311480,2050,22,3
311480,2050,2,5
311480,925,2,6
311480,2050,31,3
311480,2050,140,8
311480,5230,140,1
311480,2050,133,9
311480,925,133,2
311480,2585,133,1
311480,2050,10,2
311480,2050,304,1
311480,66536,369,14
311480,66536,325,1
311480,66536,324,2
311480,66536,352,3
311480,66536,353,15
311480,66536,442,30
311480,66536,227,7
311480,66536,121,7
311480,66536,120,8
311480,66536,76,5
311480,2585,183,6
311480,2050,183,2
311480,925,183,1
311480,2050,136,2
311480,2050,427,4
311480,5230,278,2
311480,2050,278,4
311480,2050,356,2
311480,2050,42,10
311480,66536,12,6
311480,66536,68,1
311480,66536,190,1
311480,66536,191,7
311480,2585,191,1
311480,66536,189,2
311480,2585,189,1
311480,65535,435,1
311480,66536,362,10
311480,5230,430,2
311480,2050,177,1
311480,66536,25,3
311480,66536,24,5
311480,66536,182,4
311480,925,182,3
311480,65535,182,2
311480,66536,381,21
311480,925,381,2
311480,2585,381,1
311480,66536,90,2
311480,66536,169,2
311480,66536,170,5
311480,66536,412,14
311480,66536,411,4
311480,2585,411,2
311480,66536,16,3
311480,66536,152,2
311480,66536,162,4
311480,66536,393,2
311480,5230,154,2
311480,1075,280,2
311480,2350,67,1
311480,2100,67,1
311480,66836,95,8
311480,66836,61,1
311480,66836,264,2
311480,65535,264,2
311480,66836,281,5
311480,66836,265,3
311480,65535,265,2
311480,66836,266,2
311480,65535,266,2
311480,66536,160,8
311480,65535,108,3
311480,950,9,3
311480,66536,161,13
311480,66536,99,7
311480,65535,99,2
311480,66661,418,2
311480,2050,49,2
311480,66536,49,1
311480,66536,48,1
311480,2585,442,4
311480,66536,397,2
311480,66536,402,5
311480,66536,443,2
311480,2585,443,1
311480,66536,441,1
311480,2585,441,1
311480,66536,38,21
311480,5230,38,3
311480,5230,301,1
311480,66536,396,4
311480,66536,36,5
311480,66536,60,7
311480,925,60,8
311480,2585,60,4
311480,66536,292,19
311480,2585,292,11
311480,925,292,7
311480,2050,292,8
311480,5230,292,3
311480,66536,31,1
311480,925,31,2
311480,2585,31,1
311480,925,30,2
311480,2585,30,1
311480,66536,322,11
311480,66536,321,8
311480,5230,321,1
311480,65535,321,5
311480,66536,116,3
311480,925,116,2
311480,2585,116,1
311480,66536,114,3
311480,925,114,3
311480,2585,114,1
311480,5230,442,2
311480,66536,266,20
311480,66536,240,8
311480,2585,240,4
311480,925,240,2
311480,66536,242,1
311480,925,242,2
311480,2585,242,1
311480,2585,188,2
311480,66536,110,27
311480,925,110,4
311480,2585,110,5
311480,65535,110,3
311480,65535,181,4
311480,66536,181,3
311480,925,181,6
311480,2585,181,4
311480,5230,181,2
311480,2050,181,6
311480,66536,298,20
311480,2585,298,4
311480,925,298,2
311480,2585,182,2
311480,66536,57,24
311480,66536,254,4
311480,5230,254,1
311480,66536,8,4
311480,925,8,2
311480,66536,58,19
311480,65535,231,2
311480,66536,18,19
311480,5230,18,1
311480,66536,232,6
311480,925,232,2
311480,2585,232,1
311480,66536,195,1
311480,925,195,2
311480,2585,195,1
311480,66536,197,1
311480,2585,197,4
311480,925,197,2
311480,2050,197,2
311480,2585,196,2
311480,2050,196,7
311480,925,196,4
311480,5230,332,3
311480,2050,332,1
311480,5230,196,17
311480,2585,84,2
311480,925,84,1
311480,925,85,2
311480,66536,345,18
311480,66536,346,1
311480,66536,221,3
311480,5230,221,2
311480,66536,72,15
311480,2585,72,3
311480,925,72,5
311480,65535,136,1
311480,66536,2,5
311480,2585,2,2
311480,65535,412,2
311480,65535,25,3
311480,65535,0,3
311480,65535,190,1
311480,5230,24,1
311480,925,411,2
311480,66536,157,4
311480,925,157,2
311480,2585,157,1
311480,66536,158,1
311480,925,158,2
311480,2585,158,1
311480,66536,156,18
311480,925,156,2
311480,2585,156,1
311480,66536,385,1
311480,2585,385,2
311480,925,385,1
311480,66536,384,3
311480,925,384,5
311480,2585,384,7
311480,2050,384,6
311480,2585,244,7
311480,2050,244,2
311480,925,244,1
311480,2585,243,3
311480,2050,243,2
311480,925,243,1
311480,2585,199,10
311480,2050,199,4
311480,925,199,3
311480,2585,193,1
311480,2050,193,2
311480,925,193,1
311480,66536,199,1
311480,65535,199,1
311480,66536,192,3
311480,925,192,3
311480,2585,192,1
311480,66536,233,4
311480,2585,233,1
311480,66536,37,3
311480,925,37,4
311480,66536,421,8
311480,66536,354,2
311480,5230,354,1
311480,66536,410,13
311480,66536,409,13
311480,925,38,3
311480,2585,38,3
311480,66536,366,12
311480,2585,366,12
311480,925,366,6
311480,65535,366,2
311480,66536,283,6
311480,66536,225,7
311480,2585,225,2
311480,925,225,1
311480,66536,367,15
311480,925,367,4
311480,2585,367,2
311480,65535,143,6
311480,5230,259,12
311480,66536,273,13
311480,2585,273,5
311480,925,273,4
311480,66536,274,8
311480,925,274,2
311480,2585,274,1
311480,65535,274,2
311480,66536,309,14
311480,65535,140,1
311480,5230,309,1
311480,65535,2,13
311480,66536,4,5
311480,2585,4,2
311480,925,4,1
311480,2050,92,7
311480,66536,64,8
311480,2585,64,1
311480,65535,91,3
311480,66536,448,4
311480,2585,448,2
311480,65535,448,1
311480,925,166,4
311480,2585,166,2
311480,65535,365,1
311480,5230,95,4
311480,2050,95,14
311480,65535,94,4
311480,65535,320,1
311480,2050,180,18
311480,2100,57,3
311480,5230,260,2
311480,66586,245,2
311480,65535,61,5
311480,65535,134,2
311480,65535,23,1
311480,5230,79,18
311480,5230,134,1
311480,66836,158,2
311480,5230,296,8
311480,2100,296,1
311480,65535,216,3
311480,65535,344,1
311480,65535,137,9
311480,925,164,1
311480,5230,425,6
311480,65535,425,4
311480,65535,381,1
311480,65535,406,1
311480,65535,41,4
311480,66536,115,6
311480,66536,132,12
311480,66536,134,3
311480,66536,147,18
311480,66536,59,7
311480,66536,138,3
311480,66536,323,10
311480,65535,323,3
311480,66536,222,1
311480,5230,222,1
311480,65535,222,2
311480,65535,224,1
311480,5230,323,1
311480,66536,224,2
311480,5230,175,6
311480,2050,307,4
311480,5230,308,19
311480,65535,308,3
311480,65535,96,1
311480,65535,80,2
311480,66536,235,5
311480,925,235,1
311480,66536,168,4
311480,5230,168,1
311480,66536,275,6
311480,65535,404,2
311480,5230,111,1
311480,65535,111,1
311480,925,315,2
311480,66536,400,5
311480,2585,400,2
311480,925,400,1
311480,5230,155,2
311480,66536,375,5
311480,5230,11,1
311480,5230,10,1
311480,65535,10,2
311480,65535,172,2
311480,65535,173,1
311480,65535,449,1
311480,65535,426,1
311480,66536,399,7
311480,5230,399,2
311480,65535,401,1
311480,5230,400,1
311480,66536,209,3
311480,925,209,2
311480,2585,209,1
311480,2585,276,4
311480,66536,207,2
311480,2585,207,2
311480,925,207,1
311480,66536,131,4
311480,2585,131,2
311480,925,131,1
311480,66536,339,3
311480,2585,339,2
311480,5230,170,2
311480,66536,368,1
311480,5230,368,2
311480,925,368,1
311480,5230,255,9
311480,65535,255,3
311480,2561,175,1
311480,2561,174,4
311480,65535,415,4
311480,65535,349,8
311480,66836,335,2
311480,1075,50,1
311480,2561,281,3
311480,66586,53,8
311480,65535,53,4
311480,2561,,,6
311480,2350,48,2
311480,1075,170,1
311480,66586,205,1
311480,66586,333,2
311480,65535,333,2
31000,8763,10,23
31000,40978,393,60
31000,41176,393,67
31000,41374,393,50
31000,41374,283,155
31000,41176,283,208
31000,40978,283,173
31000,8763,283,101
31000,8763,393,74
31000,8665,393,7
31000,8140,393,4
31000,8140,10,8
31000,8665,10,4
31000,40978,10,2
31000,8140,283,1
60203,1301,389,1
60203,1301,36,1
60203,1301,335,1
60203,1301,442,2
60203,1301,115,1
60203,1301,338,4
60203,1301,45,4
31100,5035,106,1
31100,5035,107,1
31100,1150,412,2
31100,5035,246,2
31100,67011,423,2
31100,5035,94,1
31100,66736,250,2
31100,66661,305,1
31100,5035,254,2
31100,5035,251,8
31100,65535,335,3
31100,66736,333,1
31100,66736,121,1
31100,5035,444,2
31100,5035,302,2
31100,65535,120,7
31100,5035,145,3
31100,65535,238,1
31100,5035,238,1
31100,976,53,1
31100,5035,101,1
31100,976,52,2
31100,2585,86,1
31100,5035,99,4
31100,5035,452,2
31100,5035,326,2
31100,976,197,6
31100,976,455,4
31100,976,454,2
31100,976,195,2
31100,66586,368,6
31100,66586,19,4
31100,5035,467,8
31100,65535,332,2
31100,5035,332,6
31100,5035,377,19
31100,1101,230,4
31100,5035,66,13
31100,65535,464,4
31100,5035,464,4
31100,66736,66,1
31100,1101,229,4
31100,5035,390,1
31100,1076,50,1
31100,66736,464,3
31100,5035,146,7
31100,65535,136,1
31100,5035,136,3
31100,65535,463,1
31100,5035,67,2
31100,65535,462,1
31100,5035,462,1
31100,1076,48,2
31100,1076,67,1
31100,65535,320,3
31100,5035,479,3
31100,66736,320,1
31100,5035,477,2
31100,65535,318,2
31100,5035,478,9
31100,5035,318,3
31100,66736,381,1
31100,5035,207,3
31100,66736,61,3
31100,65535,61,14
31100,5035,111,6
31100,66736,60,4
31100,65535,60,1
31100,65535,325,1
31100,66736,325,1
31100,8763,300,2
31100,66486,291,1
31100,41374,280,1
31100,66586,325,1
31100,66586,326,1
31100,66586,324,5
31100,66586,327,2
31100,65535,327,7
31100,65535,324,1
31100,66586,184,3
31100,66586,183,3
31100,65535,183,1
31100,1125,325,6
31100,1125,332,1
31100,66486,475,2
31100,1125,324,10
31100,1125,455,6
31100,65535,194,5
31100,66611,194,3
31100,1125,68,2
31100,66611,193,3
31100,65535,193,3
31100,1125,188,4
31100,1125,453,8
31100,1125,488,3
31100,65535,342,1
31100,1125,342,1
31100,2125,65,1
31100,66611,389,3
31100,66611,320,1
31100,66611,387,1
31100,66611,388,1
31100,66611,386,8
31100,1125,280,2
31100,65535,398,1
31100,66611,122,6
31100,65535,122,3
31100,65535,386,3
31100,66611,385,1
31100,1125,409,6
31100,65535,259,1
31100,66611,397,3
31100,66611,259,2
31100,66611,254,1
31100,1125,146,1
31100,1125,358,27
31100,65535,260,4
31100,1125,62,15
31100,65535,256,3
31100,1125,101,16
31100,1125,61,23
31100,1125,320,13
31100,1125,190,6
31100,5035,463,5
31100,40072,383,6
31100,675,464,1
31100,66786,417,1
31100,8270,378,6
31100,5035,5,9
31100,1125,100,5
31100,1125,319,3
31100,5035,48,13
31100,5035,4,15
31100,8763,332,29
31100,5035,189,5
31100,65535,459,1
31100,5035,459,1
31100,66487,459,1
31100,5035,322,7
31100,65535,455,6
31100,5035,455,1
31100,1125,466,18
31100,1125,465,3
31100,5035,321,1
31100,66611,453,1
31100,1026,98,3
31100,1026,96,6
31100,5035,45,3
31100,8640,181,1
31100,5035,242,1
31100,5035,245,17
31100,1026,248,5
31100,5035,241,4
31100,1026,246,2
31100,5035,243,5
31100,65535,109,1
31100,5035,305,10
31100,65535,48,1
31100,66536,305,1
31100,5035,431,1
31100,65535,251,2
31100,66536,250,1
31100,5035,418,2
31100,66536,192,2
31100,66536,194,2
31100,5035,97,1
31100,65535,67,1
31100,66536,179,1
31100,66536,66,1
31100,5035,96,6
31100,5035,38,3
31100,5035,439,5
31100,65535,396,1
31100,5035,396,1
31100,5035,198,5
31100,65535,105,2
31100,65535,394,6
31100,5035,385,5
31100,66586,105,2
31100,1125,492,1
31100,66586,393,1
31100,5035,384,2
31100,5035,482,22
31100,5035,481,3
31100,5035,480,17
31100,65535,265,4
31100,5035,112,2
31100,1125,474,1
31100,66586,264,2
31100,66586,262,1
31100,1125,312,4
31100,1125,2,8
31100,1026,396,1
31100,1125,49,1
31100,5035,127,8
31100,5035,126,3
31100,65535,249,2
31100,66586,258,7
31100,66586,255,6
31100,1125,27,1
31100,5035,115,4
31100,5035,116,6
31100,66586,127,3
31100,66586,128,2
31100,5035,392,2
31100,65535,128,1
31100,1125,95,2
31100,1125,406,1
31100,5035,336,4
31100,65535,228,1
31100,66586,170,2
31100,1125,81,3
31100,5035,400,5
31100,5035,399,4
31100,5035,280,18
31100,65535,286,3
31100,1125,482,2
31100,1125,103,5
31100,1125,120,2
31100,5035,401,2
31100,5035,18,2
31100,65535,297,1
31100,5035,297,1
31100,1125,354,1
31100,66586,354,1
31100,66586,286,2
31100,66586,121,2
31100,66586,456,2
31100,1125,102,1
31100,65535,456,1
31100,66586,458,2
31100,66586,457,2
31100,5035,35,2
31100,1125,205,2
31100,5035,337,1
31100,1125,32,3
31100,65535,447,1
31100,66586,229,1
31100,66586,447,1
31100,66586,64,1
31100,66586,448,1
31100,66586,65,1
31100,5035,391,2
31100,65535,127,1
31100,66586,260,2
31100,5035,114,4
31100,65535,258,1
31100,65535,250,2
31100,5035,250,6
31100,66586,263,1
31100,5035,359,1
31100,5035,113,2
31100,65535,263,1
31100,1125,379,3
31100,65535,264,1
31100,66586,265,2
31100,65535,267,1
31100,66586,268,1
31100,66586,269,1
31100,65535,269,1
31100,65535,393,1
31100,8665,54,4
31100,8415,54,2
31100,40978,213,9
31100,41176,213,12
31100,41374,213,4
31100,40978,279,13
31100,41176,279,14
31100,41374,279,7
31100,40978,212,11
31100,41176,212,12
31100,41374,212,6
31100,40978,151,21
31100,41176,151,11
31100,41374,151,4
31100,40978,380,6
31100,41176,380,2
31100,40978,395,3
31100,41176,395,2
31100,40978,273,10
31100,41176,273,6
31100,40978,288,8
31100,41176,288,3
31100,40978,250,2
31100,41176,250,2
31100,40978,255,13
31100,41176,255,7
31100,40978,183,2
31100,41374,183,2
31100,40978,362,4
31100,41374,362,2
31100,40978,355,10
31100,41374,355,6
31100,40978,35,2
31100,41176,35,2
31100,40978,103,6
31100,41176,103,3
31100,40978,345,6
31100,41176,345,8
31100,41374,345,4
31100,40978,343,7
31100,41176,343,8
31100,41374,343,4
31100,40978,44,5
31100,41176,44,8
31100,41374,44,5
31100,40978,136,27
31100,41176,136,20
31100,41374,136,16
31100,41374,417,20
31100,41176,417,14
31100,40978,417,17
31100,41374,26,4
31100,41176,26,6
31100,40978,26,3
31100,40978,22,6
31100,41176,22,12
31100,41374,22,9
31100,40978,432,2
31100,41176,432,4
31100,41374,432,3
31100,40978,42,8
31100,41176,42,8
31100,41374,42,6
31100,41374,304,13
31100,41176,304,16
31100,40978,304,21
31100,40978,219,21
31100,41176,219,18
31100,41374,219,10
31100,41374,218,4
31100,41176,218,6
31100,40978,218,4
31100,40978,258,11
31100,41176,258,8
31100,40978,370,10
31100,41176,370,8
31100,41374,370,5
31100,40978,164,5
31100,41176,164,3
31100,40978,166,4
31100,41176,166,3
31100,8763,208,17
31100,8640,164,4
31100,8640,370,5
31100,8640,207,10
31100,8763,207,3
31100,40978,207,6
31100,41176,207,3
31100,40978,208,2
31100,40978,220,8
31100,41176,220,7
31100,8763,15,12
31100,8640,220,15
31100,8763,220,2
31100,8763,217,3
31100,8763,134,11
31100,8640,55,22
31100,8763,55,5
31100,8640,134,16
31100,40978,134,9
31100,41176,134,4
31100,40978,334,7
31100,41176,334,4
31100,8640,334,17
31100,8640,9,2
31100,8763,214,2
31100,8763,334,9
31100,8640,149,17
31100,8640,46,19
31100,8640,371,8
31100,41176,371,1
31100,8640,427,14
31100,40978,427,1
31100,8763,183,1
31100,8763,427,3
31100,8763,227,19
31100,8665,6,1
31100,8665,401,1
31100,8140,371,1
31100,40978,276,1
31100,8763,340,1
31100,8763,337,3
31100,8763,270,1
31100,8763,265,1
31100,41374,45,1
31100,8763,45,1
31100,40270,29,1
31100,40270,43,2
31100,39874,381,2
31100,39874,56,1
31100,8763,401,2
31100,40270,381,1
31100,8763,415,1
31100,8763,108,1
31100,40072,91,1
